country,time,locdemo_idea
afg,1975,0.23671
afg,1976,0.23671
afg,1977,0.17293
afg,1978,0.17293
afg,1979,0.17293
afg,1980,0.17293
afg,1981,0.17293
afg,1982,0.17293
afg,1983,0.17293
afg,1984,0.17293
afg,1985,0.17293
afg,1986,0.17293
afg,1987,0.17293
afg,1988,0.17293
afg,1989,0.17293
afg,1990,0.19764
afg,1991,0.19764
afg,1992,0.14389
afg,1993,0.14389
afg,1994,0.14389
afg,1995,0.14389
afg,1996,0.19499
afg,1997,0.19499
afg,1998,0.19499
afg,1999,0.19499
afg,2000,0.19499
afg,2001,0.26812
afg,2002,0.53485
afg,2003,0.53485
afg,2004,0.53485
afg,2005,0.34036
afg,2006,0.32318
afg,2007,0.32318
afg,2008,0.32318
afg,2009,0.32318
afg,2010,0.32318
afg,2011,0.32318
afg,2012,0.32318
afg,2013,4.66695
afg,2014,4.66695
afg,2015,4.66695
afg,2016,4.32002
afg,2017,0.96721
afg,2018,11.41452
ago,1975,0
ago,1976,0
ago,1977,0
ago,1978,0
ago,1979,0
ago,1980,0
ago,1981,0
ago,1982,0
ago,1983,0
ago,1984,0
ago,1985,0
ago,1986,0
ago,1987,0
ago,1988,0
ago,1989,0
ago,1990,0
ago,1991,0
ago,1992,0
ago,1993,0
ago,1994,0
ago,1995,0
ago,1996,0
ago,1997,0
ago,1998,0
ago,1999,0
ago,2000,0
ago,2001,0
ago,2002,0
ago,2003,0
ago,2004,0
ago,2005,0
ago,2006,0
ago,2007,0
ago,2008,0
ago,2009,0
ago,2010,0
ago,2011,0
ago,2012,0
ago,2013,0
ago,2014,0
ago,2015,0
ago,2016,0
ago,2017,0
ago,2018,0
ago,2019,0
alb,1975,0
alb,1976,0
alb,1977,0
alb,1978,0
alb,1979,0
alb,1980,0
alb,1981,0
alb,1982,0
alb,1983,0
alb,1984,0
alb,1985,0
alb,1986,0
alb,1987,0
alb,1988,0
alb,1989,0
alb,1990,0
alb,1991,21.58467
alb,1992,58.85589
alb,1993,54.58992
alb,1994,54.58992
alb,1995,54.58992
alb,1996,51.03254
alb,1997,43.52733
alb,1998,43.52733
alb,1999,46.79549
alb,2000,50.42518
alb,2001,54.73453
alb,2002,56.28306
alb,2003,59.73291
alb,2004,59.73291
alb,2005,68.43187
alb,2006,68.43187
alb,2007,64.19391
alb,2008,68.68466
alb,2009,68.68466
alb,2010,68.68466
alb,2011,64.31287
alb,2012,68.46161
alb,2013,72.41696
alb,2014,74.82973
alb,2015,77.43524
alb,2016,74.8435
alb,2017,77.59401
alb,2018,75.58714
alb,2019,27.12923
are,1975,0.16643
are,1976,0.16643
are,1977,0.16643
are,1978,0.16643
are,1979,0.16643
are,1980,0.16643
are,1981,0.16643
are,1982,0.16643
are,1983,0.16643
are,1984,0.16643
are,1985,0.16643
are,1986,0.16643
are,1987,0.16643
are,1988,0.16643
are,1989,0.16643
are,1990,0.16643
are,1991,0.16643
are,1992,0.16643
are,1993,0.16643
are,1994,0.22834
are,1995,0.22834
are,1996,0.22834
are,1997,0.22834
are,1998,0.22834
are,1999,0.22834
are,2000,0.22834
are,2001,0.22834
are,2002,0.22834
are,2003,0.22834
are,2004,0.22834
are,2005,0.22834
are,2006,0.22834
are,2007,0.22834
are,2008,0.22834
are,2009,0.22834
are,2010,0.22834
are,2011,0.22834
are,2012,0.22834
are,2013,0.22834
are,2014,0.22834
are,2015,0.22834
are,2016,0.22834
are,2017,0.22834
are,2018,0.44489
arg,1975,73.52299
arg,1976,0
arg,1977,0
arg,1978,0
arg,1979,0
arg,1980,0
arg,1981,0
arg,1982,0
arg,1983,77.12843
arg,1984,77.12843
arg,1985,77.12843
arg,1986,77.12843
arg,1987,77.12843
arg,1988,77.12843
arg,1989,77.12843
arg,1990,77.12843
arg,1991,77.12843
arg,1992,77.12843
arg,1993,77.12843
arg,1994,77.12843
arg,1995,77.12843
arg,1996,77.12843
arg,1997,77.12843
arg,1998,77.12843
arg,1999,77.12843
arg,2000,77.12843
arg,2001,77.12843
arg,2002,77.12843
arg,2003,77.12843
arg,2004,77.12843
arg,2005,77.12843
arg,2006,77.12843
arg,2007,77.12843
arg,2008,77.12843
arg,2009,77.12843
arg,2010,77.22988
arg,2011,77.22988
arg,2012,77.22988
arg,2013,72.27659
arg,2014,72.56108
arg,2015,72.56108
arg,2016,75.71901
arg,2017,74.75322
arg,2018,76.42244
arg,2019,72.68687
arm,1991,0
arm,1992,30.53542
arm,1993,30.53542
arm,1994,21.20145
arm,1995,19.66734
arm,1996,16.45517
arm,1997,16.42713
arm,1998,17.19825
arm,1999,14.41288
arm,2000,14.07172
arm,2001,14.07172
arm,2002,11.77239
arm,2003,11.77239
arm,2004,11.77239
arm,2005,10.33297
arm,2006,10.93584
arm,2007,10.2395
arm,2008,8.41219
arm,2009,8.19721
arm,2010,8.19721
arm,2011,8.19721
arm,2012,8.46827
arm,2013,7.44011
arm,2014,19.5773
arm,2015,7.46302
arm,2016,23.47293
arm,2017,30.67764
arm,2018,73.73486
arm,2019,69.83293
aus,1975,79.71821
aus,1976,79.71821
aus,1977,79.71821
aus,1978,79.71821
aus,1979,79.71821
aus,1980,79.71821
aus,1981,77.54846
aus,1982,77.54846
aus,1983,88.60295
aus,1984,88.60295
aus,1985,88.60295
aus,1986,88.60295
aus,1987,88.60295
aus,1988,88.60295
aus,1989,88.60295
aus,1990,88.60295
aus,1991,88.60295
aus,1992,88.78658
aus,1993,88.78658
aus,1994,88.78658
aus,1995,88.78658
aus,1996,88.78658
aus,1997,88.78658
aus,1998,88.78658
aus,1999,88.78658
aus,2000,88.78658
aus,2001,88.78658
aus,2002,88.78658
aus,2003,88.78658
aus,2004,88.78658
aus,2005,88.78658
aus,2006,88.78658
aus,2007,88.78658
aus,2008,88.78658
aus,2009,88.78658
aus,2010,88.78658
aus,2011,88.78658
aus,2012,88.78658
aus,2013,89.44503
aus,2014,89.44503
aus,2015,89.2636
aus,2016,89.2636
aus,2017,85.64174
aus,2018,85.6007
aus,2019,85.58528
aut,1975,88.51071
aut,1976,88.51071
aut,1977,88.51071
aut,1978,88.51071
aut,1979,88.51071
aut,1980,88.51071
aut,1981,88.51071
aut,1982,88.51071
aut,1983,88.51071
aut,1984,88.51071
aut,1985,88.51071
aut,1986,88.51071
aut,1987,88.51071
aut,1988,88.51071
aut,1989,88.51071
aut,1990,88.51071
aut,1991,88.51071
aut,1992,88.51071
aut,1993,88.51071
aut,1994,88.51071
aut,1995,88.51071
aut,1996,88.51071
aut,1997,88.51071
aut,1998,88.51071
aut,1999,88.51071
aut,2000,88.51071
aut,2001,88.51071
aut,2002,88.51071
aut,2003,88.51071
aut,2004,88.51071
aut,2005,88.51071
aut,2006,88.51071
aut,2007,88.51071
aut,2008,88.51071
aut,2009,88.51071
aut,2010,78.2679
aut,2011,87.88297
aut,2012,87.88297
aut,2013,86.89253
aut,2014,86.89253
aut,2015,86.89253
aut,2016,86.89253
aut,2017,87.01851
aut,2018,87.37772
aut,2019,87.01851
aze,1991,0
aze,1992,0
aze,1993,0
aze,1994,0
