country,time,popcit_1_5m
afg,1950,0
afg,1955,0
afg,1960,0
afg,1965,0
afg,1970,0
afg,1975,0
afg,1980,0
afg,1985,1239961
afg,1990,1549320
afg,1995,1928694
afg,2000,2401109
afg,2005,2905178
afg,2010,3289005
afg,2015,3723543
afg,2020,4221532
afg,2025,4877024
afg,2030,0
afg,2035,1057573
ago,1950,0
ago,1955,0
ago,1960,0
ago,1965,0
ago,1970,0
ago,1975,0
ago,1980,0
ago,1985,1034661
ago,1990,1473848
ago,1995,2066306
ago,2000,2828820
ago,2005,3872050
ago,2010,0
ago,2015,0
ago,2020,0
ago,2025,1047806
ago,2030,4609003
ago,2035,8672893
alb,1950,0
alb,1955,0
alb,1960,0
alb,1965,0
alb,1970,0
alb,1975,0
alb,1980,0
alb,1985,0
alb,1990,0
alb,1995,0
alb,2000,0
alb,2005,0
alb,2010,0
alb,2015,0
alb,2020,0
alb,2025,0
alb,2030,0
alb,2035,0
are,1950,0
are,1955,0
are,1960,0
are,1965,0
are,1970,0
are,1975,0
are,1980,0
are,1985,0
are,1990,0
are,1995,0
are,2000,0
are,2005,1267755
are,2010,1874729
are,2015,4878572
are,2020,6045809
are,2025,6623312
are,2030,7118396
are,2035,7573034
arg,1950,0
arg,1955,0
arg,1960,0
arg,1965,0
arg,1970,0
arg,1975,0
arg,1980,1009521
arg,1985,2118497
arg,1990,2283987
arg,1995,2396204
arg,2000,2499948
arg,2005,2631386
arg,2010,2779894
arg,2015,4012324
arg,2020,4276691
arg,2025,5579917
arg,2030,5849411
arg,2035,7106448
arm,1950,0
arm,1955,0
arm,1960,0
arm,1965,0
arm,1970,0
arm,1975,0
arm,1980,1041587
arm,1985,1122840
arm,1990,1174524
arm,1995,1142480
arm,2000,1111301
arm,2005,1087153
arm,2010,1065597
arm,2015,1071265
arm,2020,1086275
arm,2025,1100237
arm,2030,1113926
arm,2035,1130102
atg,1950,0
atg,1955,0
atg,1960,0
atg,1965,0
atg,1970,0
atg,1975,0
atg,1980,0
atg,1985,0
atg,1990,0
atg,1995,0
atg,2000,0
atg,2005,0
atg,2010,0
atg,2015,0
atg,2020,0
atg,2025,0
atg,2030,0
atg,2035,0
aus,1950,3021901
aus,1955,3480390
aus,1960,3985893
aus,1965,4457959
aus,1970,5391586
aus,1975,6887253
aus,1980,7225909
aus,1985,9714806
aus,1990,10443727
aus,1995,11062080
aus,2000,11280427
aus,2005,11898665
aus,2010,13050691
aus,2015,14365164
aus,2020,15678264
aus,2025,6130308
aus,2030,6494888
aus,2035,6855423
aut,1950,1615058
aut,1955,1620880
aut,1960,1626724
aut,1965,1624321
aut,1970,1620537
aut,1975,1582652
aut,1980,1538780
aut,1985,1534855
aut,1990,1539106
aut,1995,1544082
aut,2000,1549227
aut,2005,1640995
aut,2010,1730649
aut,2015,1834982
aut,2020,1929944
aut,2025,2005497
aut,2030,2079587
aut,2035,2153584
aze,1950,0
aze,1955,0
aze,1960,1005297
aze,1965,1132029
aze,1970,1274298
aze,1975,1429085
aze,1980,1574287
