country,time,popcit_500k_1m
ken,1970,530741
ken,1975,676686
ken,1980,861661
ken,1985,0
ken,1990,0
ken,1995,571637
ken,2000,683384
ken,2005,801611
ken,2010,940333
ken,2015,0
ken,2020,0
ken,2025,0
ken,2030,2765851
ken,2035,4372924
kgz,1950,0
kgz,1955,0
kgz,1960,0
kgz,1965,0
kgz,1970,0
kgz,1975,0
kgz,1980,538337
kgz,1985,582883
kgz,1990,635190
kgz,1995,702981
kgz,2000,766039
kgz,2005,797607
kgz,2010,843969
kgz,2015,936223
kgz,2020,0
kgz,2025,0
kgz,2030,0
kgz,2035,0
khm,1950,0
khm,1955,0
khm,1960,0
khm,1965,0
khm,1970,900000
khm,1975,0
khm,1980,0
khm,1985,0
khm,1990,615000
khm,1995,835885
khm,2000,0
khm,2005,0
khm,2010,0
khm,2015,0
khm,2020,0
khm,2025,0
khm,2030,0
khm,2035,554966
kir,1950,0
kir,1955,0
kir,1960,0
kir,1965,0
kir,1970,0
kir,1975,0
kir,1980,0
kir,1985,0
kir,1990,0
kir,1995,0
kir,2000,0
kir,2005,0
kir,2010,0
kir,2015,0
kir,2020,0
kir,2025,0
kir,2030,0
kir,2035,0
kor,1950,947770
kor,1955,0
kor,1960,659407
kor,1965,805796
kor,1970,626613
kor,1975,2396889
kor,1980,1963546
kor,1985,2995917
kor,1990,4031451
kor,1995,4676461
kor,2000,6487103
kor,2005,7219793
kor,2010,7652958
kor,2015,7951719
kor,2020,6074874
kor,2025,6131854
kor,2030,6219401
kor,2035,6294490
kwt,1950,0
kwt,1955,0
kwt,1960,0
kwt,1965,0
kwt,1970,552500
kwt,1975,688044
kwt,1980,891193
kwt,1985,0
kwt,1990,0
kwt,1995,0
kwt,2000,0
kwt,2005,0
kwt,2010,0
kwt,2015,0
kwt,2020,0
kwt,2025,0
kwt,2030,0
kwt,2035,0
lao,1950,0
lao,1955,0
lao,1960,0
lao,1965,0
lao,1970,0
lao,1975,0
lao,1980,0
lao,1985,0
lao,1990,0
lao,1995,0
lao,2000,0
lao,2005,571936
lao,2010,605994
lao,2015,642079
lao,2020,682542
lao,2025,755941
lao,2030,861379
lao,2035,972371
lbn,1950,0
lbn,1955,0
lbn,1960,560908
lbn,1965,732959
lbn,1970,922842
lbn,1975,0
lbn,1980,0
lbn,1985,0
lbn,1990,0
lbn,1995,0
lbn,2000,0
lbn,2005,0
lbn,2010,0
lbn,2015,0
lbn,2020,0
lbn,2025,0
lbn,2030,0
lbn,2035,0
lbr,1950,0
lbr,1955,0
lbr,1960,0
lbr,1965,0
lbr,1970,0
lbr,1975,0
lbr,1980,0
lbr,1985,513979
lbr,1990,0
lbr,1995,0
lbr,2000,835532
lbr,2005,0
lbr,2010,0
lbr,2015,0
lbr,2020,0
lbr,2025,0
lbr,2030,0
lbr,2035,0
lby,1950,0
lby,1955,0
lby,1960,0
lby,1965,0
lby,1970,0
lby,1975,580141
lby,1980,662099
lby,1985,755580
lby,1990,862291
lby,1995,984073
lby,2000,552689
lby,2005,612188
lby,2010,1191522
lby,2015,1428923
lby,2020,1705293
lby,2025,881897
lby,2030,937583
lby,2035,987499
lca,1950,0
lca,1955,0
lca,1960,0
lca,1965,0
lca,1970,0
lca,1975,0
lca,1980,0
lca,1985,0
lca,1990,0
lca,1995,0
lca,2000,0
lca,2005,0
lca,2010,0
lca,2015,0
lca,2020,0
lca,2025,0
lca,2030,0
lca,2035,0
lka,1950,0
lka,1955,0
lka,1960,0
lka,1965,523394
lka,1970,554267
lka,1975,572250
lka,1980,585715
lka,1985,599719
lka,1990,614100
lka,1995,628827
lka,2000,643911
lka,2005,613880
lka,2010,574323
lka,2015,581107
lka,2020,612535
lka,2025,647557
lka,2030,695243
lka,2035,760747
lso,1950,0
lso,1955,0
lso,1960,0
lso,1965,0
lso,1970,0
lso,1975,0
lso,1980,0
lso,1985,0
lso,1990,0
lso,1995,0
lso,2000,0
lso,2005,0
lso,2010,0
lso,2015,0
lso,2020,0
lso,2025,0
lso,2030,0
lso,2035,0
ltu,1950,0
ltu,1955,0
ltu,1960,0
ltu,1965,0
ltu,1970,0
ltu,1975,0
ltu,1980,0
ltu,1985,540840
ltu,1990,572512
ltu,1995,558272
ltu,2000,544383
ltu,2005,534567
ltu,2010,525590
ltu,2015,531260
ltu,2020,538894
ltu,2025,541517
ltu,2030,540752
ltu,2035,539988
lux,1950,0
lux,1955,0
lux,1960,0
lux,1965,0
lux,1970,0
lux,1975,0
lux,1980,0
lux,1985,0
lux,1990,0
lux,1995,0
lux,2000,0
lux,2005,0
lux,2010,0
lux,2015,0
lux,2020,0
lux,2025,0
lux,2030,0
lux,2035,0
lva,1950,0
lva,1955,541253
lva,1960,597367
lva,1965,659264
lva,1970,727594
lva,1975,785593
lva,1980,839774
lva,1985,879788
lva,1990,904820
lva,1995,824988
lva,2000,761714
lva,2005,711533
lva,2010,664645
lva,2015,645815
lva,2020,630692
lva,2025,615764
lva,2030,601972
lva,2035,588489
mar,1950,625435
mar,1955,777571
mar,1960,966796
mar,1965,0
mar,1970,0
mar,1975,641013
mar,1980,1317942
mar,1985,1580124
mar,1990,1263629
mar,1995,2510716
mar,2000,2820577
mar,2005,3162411
mar,2010,2470594
mar,2015,3803138
mar,2020,2035831
mar,2025,1739925
mar,2030,2395148
mar,2035,2575070
mda,1950,0
mda,1955,0
mda,1960,0
mda,1965,0
mda,1970,0
mda,1975,0
mda,1980,519100
mda,1985,598261
mda,1990,654352
mda,1995,630824
mda,2000,608135
mda,2005,584870
mda,2010,554731
mda,2015,526146
mda,2020,0
mda,2025,0
mda,2030,0
mda,2035,0
mdg,1950,0
mdg,1955,0
mdg,1960,0
mdg,1965,0
mdg,1970,0
mdg,1975,0
mdg,1980,580033
mdg,1985,741546
mdg,1990,948098
mdg,1995,0
mdg,2000,0
mdg,2005,0
mdg,2010,0
mdg,2015,0
mdg,2020,0
mdg,2025,554082
mdg,2030,1228988
mdg,2035,2489274
mdv,1950,0
mdv,1955,0
mdv,1960,0
mdv,1965,0
mdv,1970,0
mdv,1975,0
mdv,1980,0
mdv,1985,0
mdv,1990,0
mdv,1995,0
mdv,2000,0
mdv,2005,0
mdv,2010,0
mdv,2015,0
mdv,2020,0
mdv,2025,0
mdv,2030,0
mdv,2035,0
mex,1950,0
mex,1955,1132285
mex,1960,1604668
mex,1965,1487522
mex,1970,663612
mex,1975,1386146
mex,1980,2914304
mex,1985,5236766
mex,1990,9959688
mex,1995,9371882
mex,2000,14310389
mex,2005,16352776
mex,2010,16987605
mex,2015,15957066
mex,2020,15854703
mex,2025,13518664
mex,2030,11838417
mex,2035,10905695
mkd,1950,0
mkd,1955,0
mkd,1960,0
mkd,1965,0
mkd,1970,0
mkd,1975,0
mkd,1980,0
mkd,1985,0
mkd,1990,0
mkd,1995,0
mkd,2000,0
mkd,2005,0
mkd,2010,521192
mkd,2015,559726
mkd,2020,595275
mkd,2025,620825
mkd,2030,643694
mkd,2035,663556
mli,1950,0
mli,1955,0
mli,1960,0
mli,1965,0
mli,1970,0
mli,1975,0
mli,1980,0
mli,1985,607890
mli,1990,746382
mli,1995,909939
mli,2000,0
mli,2005,0
mli,2010,0
mli,2015,0
mli,2020,0
mli,2025,0
mli,2030,607352
mli,2035,1260117
mlt,1950,0
mlt,1955,0
mlt,1960,0
mlt,1965,0
mlt,1970,0
mlt,1975,0
mlt,1980,0
mlt,1985,0
mlt,1990,0
mlt,1995,0
mlt,2000,0
mlt,2005,0
mlt,2010,0
mlt,2015,0
mlt,2020,0
mlt,2025,0
mlt,2030,0
mlt,2035,0
mmr,1950,0
mmr,1955,0
mmr,1960,0
mmr,1965,0
mmr,1970,0
mmr,1975,0
mmr,1980,0
mmr,1985,566191
mmr,1990,647594
mmr,1995,740700
mmr,2000,847225
mmr,2005,968997
mmr,2010,0
mmr,2015,0
mmr,2020,593596
mmr,2025,788238
mmr,2030,896426
mmr,2035,988982
mne,1950,0
mne,1955,0
mne,1960,0
mne,1965,0
mne,1970,0
mne,1975,0
mne,1980,0
mne,1985,0
mne,1990,0
mne,1995,0
mne,2000,0
mne,2005,0
mne,2010,0
mne,2015,0
mne,2020,0
mne,2025,0
mne,2030,0
mne,2035,0
mng,1950,0
mng,1955,0
mng,1960,0
mng,1965,0
mng,1970,0
mng,1975,0
mng,1980,0
mng,1985,0
mng,1990,571692
mng,1995,660769
mng,2000,765122
mng,2005,933026
mng,2010,0
mng,2015,0
mng,2020,0
mng,2025,0
mng,2030,0
mng,2035,0
moz,1950,0
moz,1955,0
moz,1960,0
moz,1965,0
moz,1970,0
moz,1975,0
moz,1980,550233
moz,1985,653425
moz,1990,775783
moz,1995,921052
moz,2000,0
moz,2005,615159
moz,2010,1406047
moz,2015,1186621
moz,2020,1418007
moz,2025,1732401
moz,2030,2740300
moz,2035,3343436
mrt,1950,0
mrt,1955,0
mrt,1960,0
mrt,1965,0
mrt,1970,0
mrt,1975,0
mrt,1980,0
mrt,1985,0
mrt,1990,0
mrt,1995,0
mrt,2000,552997
mrt,2005,684040
mrt,2010,850682
mrt,2015,0
mrt,2020,0
mrt,2025,0
mrt,2030,0
mrt,2035,0
mus,1950,0
mus,1955,0
mus,1960,0
mus,1965,0
mus,1970,0
mus,1975,0
mus,1980,0
mus,1985,0
mus,1990,0
mus,1995,0
mus,2000,0
mus,2005,0
mus,2010,0
mus,2015,0
mus,2020,0
mus,2025,0
mus,2030,0
mus,2035,0
mwi,1950,0
mwi,1955,0
mwi,1960,0
mwi,1965,0
mwi,1970,0
mwi,1975,0
mwi,1980,0
mwi,1985,0
mwi,1990,0
mwi,1995,0
mwi,2000,528689
mwi,2005,1198775
mwi,2010,1431994
mwi,2015,1713027
mwi,2020,932263
mwi,2025,0
mwi,2030,0
mwi,2035,0
mys,1950,0
mys,1955,0
mys,1960,0
mys,1965,0
mys,1970,0
mys,1975,660984
mys,1980,971445
mys,1985,0
mys,1990,0
mys,1995,515933
mys,2000,1167070
mys,2005,1310051
mys,2010,1980757
mys,2015,2211808
mys,2020,2477571
mys,2025,3246215
mys,2030,3522339
mys,2035,2732795
nam,1950,0
nam,1955,0
nam,1960,0
nam,1965,0
nam,1970,0
nam,1975,0
nam,1980,0
nam,1985,0
nam,1990,0
nam,1995,0
nam,2000,0
nam,2005,0
nam,2010,0
nam,2015,0
nam,2020,0
nam,2025,511369
nam,2030,598831
nam,2035,687714
ner,1950,0
ner,1955,0
ner,1960,0
ner,1965,0
ner,1970,0
ner,1975,0
ner,1980,0
ner,1985,0
ner,1990,0
ner,1995,552268
ner,2000,695999
ner,2005,820665
ner,2010,953998
ner,2015,0
ner,2020,0
ner,2025,631672
ner,2030,813476
ner,2035,1078518
nga,1950,0
nga,1955,0
nga,1960,1331998
nga,1965,668312
nga,1970,1351189
nga,1975,1835005
nga,1980,0
nga,1985,1694472
nga,1990,3261051
nga,1995,5881553
nga,2000,6311230
nga,2005,6056746
nga,2010,9561782
nga,2015,10757019
nga,2020,13625050
nga,2025,16966040
nga,2030,19780115
nga,2035,20688485
nic,1950,0
nic,1955,0
nic,1960,0
nic,1965,0
nic,1970,0
nic,1975,0
nic,1980,524694
nic,1985,620903
nic,1990,734788
nic,1995,864993
nic,2000,886840
nic,2005,910222
nic,2010,991925
nic,2015,0
nic,2020,0
nic,2025,0
nic,2030,0
nic,2035,0
nld,1950,2341110
nld,1955,2453549
nld,1960,2572537
nld,1965,2652100
nld,1970,2602480
nld,1975,2554310
nld,1980,2475239
nld,1985,2442276
nld,1990,2491280
nld,1995,2574169
nld,2000,1601979
nld,2005,1619615
nld,2010,636704
nld,2015,1170586
nld,2020,1241953
nld,2025,1300429
nld,2030,1335610
nld,2035,1355453
nor,1950,0
nor,1955,533335
nor,1960,578044
nor,1965,610293
nor,1970,643137
nor,1975,644265
nor,1980,643036
nor,1985,662456
nor,1990,684027
nor,1995,729242
nor,2000,773811
nor,2005,818478
nor,2010,897916
nor,2015,968549
nor,2020,0
nor,2025,0
nor,2030,0
nor,2035,0
npl,1950,0
npl,1955,0
npl,1960,0
npl,1965,0
npl,1970,0
npl,1975,0
npl,1980,0
npl,1985,0
npl,1990,0
npl,1995,508319
npl,2000,641986
npl,2005,789516
npl,2010,964802
npl,2015,0
npl,2020,0
npl,2025,511247
npl,2030,596034
npl,2035,682671
nzl,1950,0
nzl,1955,0
nzl,1960,0
nzl,1965,532019
nzl,1970,634880
nzl,1975,728654
nzl,1980,773779
nzl,1985,811678
nzl,1990,869681
nzl,1995,0
nzl,2000,0
nzl,2005,0
nzl,2010,0
nzl,2015,0
nzl,2020,0
nzl,2025,0
nzl,2030,0
nzl,2035,0
omn,1950,0
omn,1955,0
omn,1960,0
omn,1965,0
omn,1970,0
omn,1975,0
omn,1980,0
omn,1985,0
omn,1990,0
omn,1995,523284
omn,2000,563802
omn,2005,621669
omn,2010,721270
omn,2015,0
omn,2020,0
omn,2025,0
omn,2030,0
omn,2035,525841
pak,1950,835769
pak,1955,0
pak,1960,0
pak,1965,546362
pak,1970,2362500
pak,1975,2841726
pak,1980,3347060
pak,1985,3942047
pak,1990,3518779
pak,1995,1409496
pak,2000,1170308
pak,2005,2417692
pak,2010,3368065
pak,2015,3895212
pak,2020,3836006
pak,2025,5383993
pak,2030,7689073
pak,2035,8775788
pan,1950,0
pan,1955,0
pan,1960,0
pan,1965,0
pan,1970,0
pan,1975,528321
pan,1980,613255
pan,1985,721215
pan,1990,848639
pan,1995,0
pan,2000,0
pan,2005,0
pan,2010,0
pan,2015,0
pan,2020,0
pan,2025,0
pan,2030,0
pan,2035,0
per,1950,0
per,1955,0
per,1960,0
per,1965,0
per,1970,0
per,1975,0
per,1980,0
per,1985,0
per,1990,563721
per,1995,1158632
per,2000,1265750
per,2005,1887248
per,2010,2058020
per,2015,2241407
per,2020,2424887
per,2025,4118039
per,2030,3338245
per,2035,2483754
phl,1950,0
phl,1955,0
phl,1960,0
phl,1965,0
phl,1970,0
phl,1975,0
phl,1980,613753
phl,1985,1273302
phl,1990,1466446
phl,1995,1169375
phl,2000,1325805
phl,2005,2589878
phl,2010,5115745
phl,2015,6216777
phl,2020,8934417
phl,2025,10478479
phl,2030,9975796
phl,2035,11149595
png,1950,0
png,1955,0
png,1960,0
png,1965,0
png,1970,0
png,1975,0
png,1980,0
png,1985,0
png,1990,0
png,1995,0
png,2000,0
png,2005,0
png,2010,0
png,2015,0
png,2020,0
png,2025,0
png,2030,503985
png,2035,602618
pol,1950,1376005
pol,1955,1600627
pol,1960,704348
pol,1965,1256403
pol,1970,1856556
pol,1975,2511589
pol,1980,2668519
pol,1985,2722491
pol,1990,2777802
pol,1995,2795311
pol,2000,2774655
pol,2005,2734590
pol,2010,2683871
pol,2015,2648465
pol,2020,2617992
pol,2025,2579943
pol,2030,2541320
pol,2035,2531672
prk,1950,516000
prk,1955,577261
prk,1960,645814
prk,1965,769231
prk,1970,986793
prk,1975,517545
prk,1980,1103000
prk,1985,1185425
prk,1990,1833020
prk,1995,1955626
prk,2000,1764172
prk,2005,1241695
prk,2010,1222630
prk,2015,1205223
prk,2020,1191439
prk,2025,1207548
prk,2030,1252997
prk,2035,1302691
prt,1950,729758
prt,1955,783055
prt,1960,840261
prt,1965,882274
prt,1970,924383
prt,1975,0
prt,1980,0
prt,1985,0
prt,1990,0
prt,1995,0
prt,2000,0
prt,2005,0
prt,2010,0
prt,2015,0
prt,2020,0
prt,2025,0
prt,2030,0
prt,2035,0
pry,1950,0
pry,1955,0
pry,1960,0
pry,1965,0
pry,1970,553095
pry,1975,655642
pry,1980,773873
pry,1985,920949
pry,1990,0
pry,1995,0
pry,2000,0
pry,2005,0
pry,2010,0
pry,2015,0
pry,2020,0
pry,2025,0
pry,2030,0
pry,2035,0
pse,1950,0
pse,1955,0
pse,1960,0
pse,1965,0
pse,1970,0
pse,1975,0
pse,1980,0
pse,1985,0
pse,1990,0
pse,1995,0
pse,2000,0
pse,2005,0
pse,2010,535021
pse,2015,617898
pse,2020,713621
pse,2025,823407
pse,2030,941544
pse,2035,0
qat,1950,0
qat,1955,0
qat,1960,0
qat,1965,0
qat,1970,0
qat,1975,0
qat,1980,0
qat,1985,0
qat,1990,0
qat,1995,0
qat,2000,0
qat,2005,0
qat,2010,523732
qat,2015,1185276
qat,2020,1379283
qat,2025,1504981
qat,2030,1610495
qat,2035,2205720
rou,1950,651661
rou,1955,855599
rou,1960,0
rou,1965,0
rou,1970,0
rou,1975,0
rou,1980,0
rou,1985,0
rou,1990,0
rou,1995,0
rou,2000,0
rou,2005,0
rou,2010,0
rou,2015,0
rou,2020,0
rou,2025,0
rou,2030,0
rou,2035,0
rus,1950,3888804
rus,1955,7078264
rus,1960,8592014
rus,1965,8749290
rus,1970,8951041
rus,1975,11350497
rus,1980,10894585
rus,1985,12524234
rus,1990,13036693
rus,1995,11997660
rus,2000,12493256
rus,2005,14588467
rus,2010,15824968
rus,2015,12858102
rus,2020,14807961
rus,2025,15023485
rus,2030,15081833
rus,2035,15113298
rwa,1950,0
rwa,1955,0
rwa,1960,0
rwa,1965,0
rwa,1970,0
rwa,1975,0
rwa,1980,0
rwa,1985,0
rwa,1990,0
rwa,1995,0
rwa,2000,0
rwa,2005,667720
rwa,2010,797059
rwa,2015,951359
rwa,2020,0
rwa,2025,0
rwa,2030,0
rwa,2035,0
sau,1950,0
sau,1955,0
sau,1960,0
sau,1965,0
sau,1970,0
sau,1975,1304611
sau,1980,1351348
sau,1985,654775
sau,1990,1385424
sau,1995,1202011
sau,2000,1958043
sau,2005,2821086
sau,2010,2669464
sau,2015,2549876
sau,2020,4004939
sau,2025,4370930
sau,2030,4691842
sau,2035,4466915
sdn,1950,0
sdn,1955,0
sdn,1960,0
sdn,1965,0
sdn,1970,657414
sdn,1975,886362
sdn,1980,0
sdn,1985,0
sdn,1990,0
sdn,1995,0
sdn,2000,0
sdn,2005,0
sdn,2010,552048
sdn,2015,714707
sdn,2020,922532
sdn,2025,1107731
sdn,2030,1822156
sdn,2035,3862282
sen,1950,0
sen,1955,0
sen,1960,0
sen,1965,0
sen,1970,610490
sen,1975,781974
sen,1980,957411
sen,1985,0
sen,1990,0
sen,1995,0
sen,2000,0
sen,2005,0
sen,2010,0
sen,2015,0
sen,2020,0
sen,2025,0
sen,2030,521400
sen,2035,1708396
sgp,1950,0
sgp,1955,0
sgp,1960,0
sgp,1965,0
sgp,1970,0
sgp,1975,0
sgp,1980,0
sgp,1985,0
sgp,1990,0
sgp,1995,0
sgp,2000,0
sgp,2005,0
sgp,2010,0
sgp,2015,0
sgp,2020,0
sgp,2025,0
sgp,2030,0
sgp,2035,0
slb,1950,0
slb,1955,0
slb,1960,0
slb,1965,0
slb,1970,0
slb,1975,0
slb,1980,0
slb,1985,0
slb,1990,0
slb,1995,0
slb,2000,0
slb,2005,0
slb,2010,0
slb,2015,0
slb,2020,0
slb,2025,0
slb,2030,0
slb,2035,0
sle,1950,0
sle,1955,0
sle,1960,0
sle,1965,0
sle,1970,0
sle,1975,0
sle,1980,0
sle,1985,0
sle,1990,535242
sle,1995,607920
sle,2000,690490
sle,2005,785524
sle,2010,905221
sle,2015,0
sle,2020,0
sle,2025,0
sle,2030,0
sle,2035,0
slv,1950,0
slv,1955,0
slv,1960,0
slv,1965,0
slv,1970,0
slv,1975,596178
slv,1980,701141
slv,1985,824511
slv,1990,969631
slv,1995,0
slv,2000,0
slv,2005,0
slv,2010,0
slv,2015,0
slv,2020,0
slv,2025,0
slv,2030,0
slv,2035,0
som,1950,0
som,1955,0
som,1960,0
som,1965,0
som,1970,0
som,1975,0
som,1980,550966
som,1985,747230
som,1990,0
som,1995,0
som,2000,0
som,2005,0
som,2010,606912
som,2015,1303231
som,2020,1655086
som,2025,2029789
som,2030,1474729
som,2035,1791647
srb,1950,0
srb,1955,522842
srb,1960,638101
srb,1965,750988
srb,1970,878280
srb,1975,975007
srb,1980,0
srb,1985,0
srb,1990,0
srb,1995,0
srb,2000,0
srb,2005,0
srb,2010,0
srb,2015,0
srb,2020,0
srb,2025,0
srb,2030,0
srb,2035,0
ssd,1950,0
ssd,1955,0
ssd,1960,0
ssd,1965,0
ssd,1970,0
ssd,1975,0
ssd,1980,0
ssd,1985,0
ssd,1990,0
ssd,1995,0
ssd,2000,0
ssd,2005,0
ssd,2010,0
ssd,2015,0
ssd,2020,0
ssd,2025,500088
ssd,2030,616901
ssd,2035,761141
stp,1950,0
stp,1955,0
stp,1960,0
stp,1965,0
stp,1970,0
stp,1975,0
stp,1980,0
stp,1985,0
stp,1990,0
stp,1995,0
stp,2000,0
stp,2005,0
stp,2010,0
stp,2015,0
stp,2020,0
stp,2025,0
stp,2030,0
stp,2035,0
sur,1950,0
sur,1955,0
sur,1960,0
sur,1965,0
sur,1970,0
sur,1975,0
sur,1980,0
sur,1985,0
sur,1990,0
sur,1995,0
sur,2000,0
sur,2005,0
sur,2010,0
sur,2015,0
sur,2020,0
sur,2025,0
sur,2030,0
sur,2035,0
svk,1950,0
svk,1955,0
svk,1960,0
svk,1965,0
svk,1970,0
svk,1975,0
svk,1980,0
svk,1985,0
svk,1990,0
svk,1995,0
svk,2000,0
svk,2005,0
svk,2010,0
svk,2015,0
svk,2020,0
svk,2025,0
svk,2030,0
svk,2035,0
svn,1950,0
svn,1955,0
svn,1960,0
svn,1965,0
svn,1970,0
svn,1975,0
svn,1980,0
svn,1985,0
svn,1990,0
svn,1995,0
svn,2000,0
svn,2005,0
svn,2010,0
svn,2015,0
svn,2020,0
svn,2025,0
svn,2030,0
svn,2035,0
swe,1950,741082
swe,1955,772181
swe,1960,804595
swe,1965,0
swe,1970,500469
swe,1975,0
swe,1980,991681
swe,1985,0
swe,1990,0
swe,1995,0
swe,2000,0
swe,2005,509012
swe,2010,545763
swe,2015,570454
swe,2020,610521
swe,2025,643993
swe,2030,671053
swe,2035,693120
swz,1950,0
swz,1955,0
swz,1960,0
swz,1965,0
swz,1970,0
swz,1975,0
swz,1980,0
swz,1985,0
swz,1990,0
swz,1995,0
swz,2000,0
swz,2005,0
swz,2010,0
swz,2015,0
swz,2020,0
swz,2025,0
swz,2030,0
swz,2035,0
syc,1950,0
syc,1955,0
syc,1960,0
syc,1965,0
syc,1970,0
syc,1975,0
syc,1980,0
syc,1985,0
syc,1990,0
syc,1995,0
syc,2000,0
syc,2005,0
syc,2010,0
syc,2015,0
syc,2020,0
syc,2025,0
syc,2030,0
syc,2035,0
syr,1950,0
syr,1955,0
syr,1960,580464
syr,1965,1315567
syr,1970,1634737
syr,1975,878684
syr,1980,0
syr,1985,0
syr,1990,565011
syr,1995,684133
syr,2000,856247
syr,2005,1219125
syr,2010,2106297
syr,2015,2444996
syr,2020,2098753
syr,2025,1378009
syr,2030,2820961
syr,2035,2687653
tcd,1950,0
tcd,1955,0
tcd,1960,0
tcd,1965,0
tcd,1970,0
tcd,1975,0
tcd,1980,0
tcd,1985,0
tcd,1990,0
tcd,1995,575600
tcd,2000,689818
tcd,2005,826620
tcd,2010,990552
tcd,2015,0
tcd,2020,0
tcd,2025,0
tcd,2030,0
tcd,2035,0
tgo,1950,0
tgo,1955,0
tgo,1960,0
tgo,1965,0
tgo,1970,0
tgo,1975,0
tgo,1980,0
tgo,1985,0
tgo,1990,619124
tgo,1995,795842
tgo,2000,0
tgo,2005,0
tgo,2010,0
tgo,2015,0
tgo,2020,0
tgo,2025,0
tgo,2030,0
tgo,2035,0
tha,1950,0
tha,1955,0
tha,1960,0
tha,1965,0
tha,1970,0
tha,1975,0
tha,1980,0
tha,1985,0
tha,1990,0
tha,1995,0
tha,2000,2317656
tha,2005,4097344
tha,2010,3935489
tha,2015,4875330
tha,2020,7377058
tha,2025,7411751
tha,2030,7858156
tha,2035,9789604
tjk,1950,0
tjk,1955,0
tjk,1960,0
tjk,1965,0
tjk,1970,0
tjk,1975,0
tjk,1980,506228
tjk,1985,554300
tjk,1990,587220
tjk,1995,573830
tjk,2000,567900
tjk,2005,639862
tjk,2010,720968
tjk,2015,812352
tjk,2020,915712
tjk,2025,0
tjk,2030,0
tjk,2035,0
tkm,1950,0
tkm,1955,0
tkm,1960,0
tkm,1965,0
tkm,1970,0
tkm,1975,0
tkm,1980,0
tkm,1985,0
tkm,1990,0
tkm,1995,0
tkm,2000,524236
tkm,2005,591620
tkm,2010,667666
tkm,2015,753486
tkm,2020,846255
tkm,2025,941130
tkm,2030,0
tkm,2035,0
tls,1950,0
tls,1955,0
tls,1960,0
tls,1965,0
tls,1970,0
tls,1975,0
tls,1980,0
tls,1985,0
tls,1990,0
tls,1995,0
tls,2000,0
tls,2005,0
tls,2010,0
tls,2015,0
tls,2020,0
tls,2025,0
tls,2030,0
tls,2035,502305
ton,1950,0
ton,1955,0
ton,1960,0
ton,1965,0
ton,1970,0
ton,1975,0
ton,1980,0
ton,1985,0
ton,1990,0
ton,1995,0
ton,2000,0
ton,2005,0
ton,2010,0
ton,2015,0
ton,2020,0
ton,2025,0
ton,2030,0
ton,2035,0
tto,1950,0
tto,1955,0
tto,1960,0
tto,1965,0
tto,1970,0
tto,1975,0
tto,1980,0
tto,1985,0
tto,1990,0
tto,1995,520937
tto,2000,548271
tto,2005,547198
tto,2010,546127
tto,2015,545058
tto,2020,544207
tto,2025,546564
tto,2030,553459
tto,2035,564444
tun,1950,0
tun,1955,528116
tun,1960,588271
tun,1965,654843
tun,1970,761324
tun,1975,892898
tun,1980,0
tun,1985,0
tun,1990,0
tun,1995,0
tun,2000,0
tun,2005,550636
tun,2010,575788
tun,2015,602090
tun,2020,630175
tun,2025,665432
tun,2030,704373
tun,2035,740808
tur,1950,967497
tur,1955,0
tur,1960,635442
tur,1965,1513085
tur,1970,875974
tur,1975,0
tur,1980,568377
tur,1985,1367541
tur,1990,2829243
tur,1995,2316029
tur,2000,3816950
tur,2005,4116300
tur,2010,3952599
tur,2015,5765055
tur,2020,5977269
tur,2025,6070994
tur,2030,6947706
tur,2035,8322455
twn,1950,1075074
twn,1955,1348369
twn,1960,1691353
twn,1965,513685
twn,1970,623767
twn,1975,1274358
twn,1980,2710275
twn,1985,2195350
twn,1990,1434157
twn,1995,1560911
twn,2000,1701370
twn,2005,753096
twn,2010,784130
twn,2015,816442
twn,2020,849996
twn,2025,880865
twn,2030,903660
twn,2035,918273
tza,1950,0
tza,1955,0
tza,1960,0
tza,1965,0
tza,1970,0
tza,1975,571594
tza,1980,854913
tza,1985,0
tza,1990,0
tza,1995,0
tza,2000,0
tza,2005,0
tza,2010,620692
tza,2015,1406931
tza,2020,1271143
tza,2025,2673332
tza,2030,4075718
tza,2035,5699141
uga,1950,0
uga,1955,0
uga,1960,0
uga,1965,0
uga,1970,0
uga,1975,0
uga,1980,0
uga,1985,594725
uga,1990,754863
uga,1995,964379
uga,2000,0
uga,2005,0
uga,2010,0
uga,2015,0
uga,2020,0
uga,2025,0
uga,2030,1726402
uga,2035,2791450
ukr,1950,3227063
ukr,1955,3692955
ukr,1960,3066232
ukr,1965,2917946
ukr,1970,4456023
ukr,1975,4894096
ukr,1980,2641554
ukr,1985,2786289
ukr,1990,3375503
ukr,1995,3307558
ukr,2000,2746659
ukr,2005,3708299
ukr,2010,3643216
ukr,2015,4049140
ukr,2020,3941506
ukr,2025,3836879
ukr,2030,3739692
ukr,2035,3646811
ury,1950,0
ury,1955,0
ury,1960,0
ury,1965,0
ury,1970,0
ury,1975,0
ury,1980,0
ury,1985,0
ury,1990,0
ury,1995,0
ury,2000,0
ury,2005,0
ury,2010,0
ury,2015,0
ury,2020,0
ury,2025,0
ury,2030,0
ury,2035,0
usa,1950,11219635
usa,1955,13681758
usa,1960,12877308
usa,1965,14800319
usa,1970,16283414
usa,1975,15760099
usa,1980,15624608
usa,1985,17198884
usa,1990,17366699
usa,1995,19091286
usa,2000,23459383
usa,2005,25195992
