country,time,percit_300_500k
afg,1950,0
afg,1955,0
afg,1960,0
afg,1965,3.7
afg,1970,4.22
afg,1975,0
afg,1980,0
afg,1985,0
afg,1990,0
afg,1995,0
afg,2000,0
afg,2005,1.31
afg,2010,2.54
afg,2015,3.76
afg,2020,2.06
afg,2025,0.91
afg,2030,0.99
afg,2035,0.61
ago,1950,0
ago,1955,0
ago,1960,0
ago,1965,5.46
ago,1970,7.8
ago,1975,0
ago,1980,0
ago,1985,0
ago,1990,2.75
ago,1995,2.98
ago,2000,4.7
ago,2005,5.67
ago,2010,8.96
ago,2015,5.72
ago,2020,2.24
ago,2025,0.96
ago,2030,1
ago,2035,0
alb,1950,0
alb,1955,0
alb,1960,0
alb,1965,0
alb,1970,0
alb,1975,0
alb,1980,0
alb,1985,0
alb,1990,0
alb,1995,0
alb,2000,10.72
alb,2005,12.04
alb,2010,13.86
alb,2015,15.54
alb,2020,17.16
alb,2025,0
alb,2030,0
alb,2035,0
are,1950,0
are,1955,0
are,1960,0
are,1965,0
are,1970,0
are,1975,0
are,1980,0
are,1985,25.22
are,1990,43.95
are,1995,29.13
are,2000,14.58
are,2005,0
are,2010,4.41
are,2015,8.85
are,2020,3.96
are,2025,7.11
are,2030,7.36
are,2035,7.8
arg,1950,2.52
arg,1955,1.84
arg,1960,5.03
arg,1965,5.27
arg,1970,6.84
arg,1975,4.34
arg,1980,4.63
arg,1985,4.89
arg,1990,3.41
arg,1995,4.39
arg,2000,6.24
arg,2005,5.87
arg,2010,7.52
arg,2015,5.95
arg,2020,6.08
arg,2025,7.48
arg,2030,7.54
arg,2035,6.59
arm,1950,25.23
arm,1955,27.6
arm,1960,0
arm,1965,0
arm,1970,0
arm,1975,0
arm,1980,0
arm,1985,0
arm,1990,0
arm,1995,0
arm,2000,0
arm,2005,0
arm,2010,0
arm,2015,0
arm,2020,0
arm,2025,0
arm,2030,0
arm,2035,0
atg,1950,0
atg,1955,0
atg,1960,0
atg,1965,0
atg,1970,0
atg,1975,0
atg,1980,0
atg,1985,0
atg,1990,0
atg,1995,0
atg,2000,0
atg,2005,0
atg,2010,0
atg,2015,0
atg,2020,0
atg,2025,0
atg,2030,0
atg,2035,0
aus,1950,14.45
aus,1955,9.33
aus,1960,3.99
aus,1965,4.27
aus,1970,0
aus,1975,0
aus,1980,0
aus,1985,0
aus,1990,1.82
aus,1995,5.21
aus,2000,5.89
aus,2005,6.19
aus,2010,5.05
aus,2015,6.25
aus,2020,7.43
aus,2025,7.42
aus,2030,5.68
aus,2035,3.96
aut,1950,0
aut,1955,0
aut,1960,0
aut,1965,0
aut,1970,0
aut,1975,0
aut,1980,0
aut,1985,0
aut,1990,0
aut,1995,0
aut,2000,0
aut,2005,0
aut,2010,0
aut,2015,0
aut,2020,0
aut,2025,3.43
aut,2030,3.53
aut,2035,3.65
aze,1950,0
aze,1955,0
aze,1960,0
aze,1965,0
aze,1970,0
aze,1975,0
aze,1980,0
aze,1985,0
aze,1990,0
aze,1995,0
aze,2000,3.7
