country,time,c_dirdemo_idea
are,1992,0
are,1993,0
are,1994,0
are,1995,0
are,1996,0
are,1997,0
are,1998,0
are,1999,0
are,2000,0
are,2001,0
are,2002,0
are,2003,0
are,2004,0
are,2005,0
are,2006,0
are,2007,0
are,2008,0
are,2009,0
are,2010,0
are,2011,0
are,2012,0
are,2013,0
are,2014,0
are,2015,0
are,2016,0
are,2017,0
are,2018,0
are,2019,0
arg,1976,0
arg,1977,0
arg,1978,0
arg,1979,0
arg,1980,0
arg,1981,0
arg,1982,0
arg,1983,0
arg,1984,12.8041
arg,1985,-12.8041
arg,1986,0
arg,1987,0
arg,1988,0
arg,1989,0
arg,1990,0
arg,1991,0
arg,1992,0
arg,1993,0
arg,1994,1.92061
arg,1995,0
arg,1996,0
arg,1997,0
arg,1998,0
arg,1999,0
arg,2000,0
arg,2001,0
arg,2002,0
arg,2003,0
arg,2004,0
arg,2005,0
arg,2006,0
arg,2007,0
arg,2008,0
arg,2009,0
arg,2010,0
arg,2011,0
arg,2012,0
arg,2013,0
arg,2014,0
arg,2015,0
arg,2016,0
arg,2017,0
arg,2018,0
arg,2019,0
arm,1992,-12.8041
arm,1993,0
arm,1994,0
arm,1995,18.05378
arm,1996,0
arm,1997,0
arm,1998,0
arm,1999,0
arm,2000,-1.02433
arm,2001,-0.89629
arm,2002,-1.79257
arm,2003,1.15237
arm,2004,0
arm,2005,1.53649
arm,2006,0
arm,2007,0
arm,2008,0
arm,2009,0
arm,2010,-0.89629
arm,2011,-0.89629
arm,2012,-0.89629
arm,2013,-0.89629
arm,2014,-0.89629
arm,2015,5.50576
arm,2016,0
arm,2017,0
arm,2018,0
arm,2019,0
aus,1976,0
aus,1977,19.46223
aus,1978,0
aus,1979,0
aus,1980,0
aus,1981,0
aus,1982,-2.43278
aus,1983,-2.43278
aus,1984,-0.76825
aus,1985,-1.15237
aus,1986,-1.15237
aus,1987,-1.15237
aus,1988,-1.15237
aus,1989,-1.15237
aus,1990,-1.15237
aus,1991,-1.15237
aus,1992,-1.15237
aus,1993,-3.20102
aus,1994,-3.32907
aus,1995,-3.32907
aus,1996,-3.32907
aus,1997,-2.04866
aus,1998,-2.1767
aus,1999,12.8041
aus,2000,0
aus,2001,0
aus,2002,0
aus,2003,0
aus,2004,-2.04866
aus,2005,-2.1767
aus,2006,-2.1767
aus,2007,-2.1767
aus,2008,-2.04866
aus,2009,-2.1767
aus,2010,-2.1767
aus,2011,-2.04866
aus,2012,0
aus,2013,0
aus,2014,0
aus,2015,0
aus,2016,0
aus,2017,17.28553
aus,2018,0
aus,2019,0
aut,1976,0
aut,1977,0
aut,1978,20.48656
aut,1979,0
aut,1980,0
aut,1981,0
aut,1982,0
aut,1983,-2.56082
aut,1984,-2.56082
aut,1985,-2.56082
aut,1986,-2.56082
aut,1987,-2.56082
aut,1988,-2.56082
aut,1989,-2.56082
aut,1990,-2.56082
aut,1991,0
aut,1992,0
aut,1993,0
aut,1994,15.10883
aut,1995,0
aut,1996,0
aut,1997,0
aut,1998,0
aut,1999,-1.02433
aut,2000,-0.89629
aut,2001,-1.02433
aut,2002,-1.02433
aut,2003,-1.02433
aut,2004,-1.02433
aut,2005,-1.02433
aut,2006,-1.02433
aut,2007,-1.02433
aut,2008,-1.02433
aut,2009,-0.89629
aut,2010,-1.02433
aut,2011,-1.02433
aut,2012,-1.02433
aut,2013,19.46223
aut,2014,0
aut,2015,0
aut,2016,0
aut,2017,0
aut,2018,-2.56082
aut,2019,-2.56082
aze,1992,-8.53606
aze,1993,8.53606
aze,1994,-8.53606
aze,1995,18.60862
aze,1996,0
aze,1997,0
aze,1998,0
aze,1999,0
aze,2000,-1.02433
aze,2001,-1.02433
aze,2002,2.04866
aze,2003,0
aze,2004,0
aze,2005,0
aze,2006,0
aze,2007,-1.02433
aze,2008,-1.02433
aze,2009,2.04866
aze,2010,0
aze,2011,0
aze,2012,0
aze,2013,0
aze,2014,-1.02433
aze,2015,-1.02433
aze,2016,2.04866
aze,2017,0
aze,2018,0
aze,2019,0
bdi,1976,0
bdi,1977,0
bdi,1978,0
bdi,1979,0
bdi,1980,0
bdi,1981,0
bdi,1982,0
bdi,1983,0
bdi,1984,0
bdi,1985,0
bdi,1986,0
bdi,1987,0
bdi,1988,0
bdi,1989,0
bdi,1990,0
bdi,1991,0
bdi,1992,0
bdi,1993,27.27273
bdi,1994,-27.27273
bdi,1995,0
bdi,1996,0
bdi,1997,0
bdi,1998,0
bdi,1999,0
bdi,2000,0
bdi,2001,0
bdi,2002,0
bdi,2003,0
bdi,2004,0
bdi,2005,27.27273
bdi,2006,0
bdi,2007,0
bdi,2008,0
bdi,2009,0
bdi,2010,-1.53649
bdi,2011,-1.53649
bdi,2012,-1.53649
bdi,2013,-1.53649
bdi,2014,-1.53649
bdi,2015,-7.55442
bdi,2016,-1.02433
bdi,2017,-1.02433
bdi,2018,8.19462
bdi,2019,0
bel,1976,0
bel,1977,0
bel,1978,0
bel,1979,0
bel,1980,0
bel,1981,0
bel,1982,0
bel,1983,0
bel,1984,0
bel,1985,0
bel,1986,0
bel,1987,0
bel,1988,0
bel,1989,0
bel,1990,0
bel,1991,0
bel,1992,0
bel,1993,0
bel,1994,2.1767
bel,1995,0
bel,1996,0
bel,1997,0
bel,1998,0
bel,1999,0
bel,2000,0
bel,2001,0
bel,2002,0
bel,2003,0
bel,2004,0
bel,2005,0
bel,2006,0
bel,2007,0
bel,2008,0
bel,2009,0
bel,2010,0
bel,2011,0
bel,2012,0
bel,2013,0
bel,2014,0
bel,2015,0
bel,2016,0
bel,2017,0
bel,2018,0
bel,2019,0
ben,1976,0
ben,1977,0
ben,1978,0
ben,1979,0
ben,1980,0
ben,1981,0
ben,1982,0
ben,1983,0
ben,1984,0
ben,1985,0
ben,1986,0
ben,1987,0
ben,1988,0
ben,1989,0
ben,1990,8.53606
ben,1991,17.07213
ben,1992,0
ben,1993,0
ben,1994,0
ben,1995,-1.53649
ben,1996,-1.53649
ben,1997,-1.53649
ben,1998,-1.53649
ben,1999,-1.53649
ben,2000,-1.53649
ben,2001,-1.53649
ben,2002,-1.53649
ben,2003,-1.53649
ben,2004,-1.53649
ben,2005,-1.53649
ben,2006,-1.53649
ben,2007,-1.53649
ben,2008,-1.53649
ben,2009,-1.53649
ben,2010,0
ben,2011,0
ben,2012,0
ben,2013,0
ben,2014,0
ben,2015,0
ben,2016,0
ben,2017,0
ben,2018,0
ben,2019,0
bfa,1976,0
bfa,1977,0
bfa,1978,0
bfa,1979,0
bfa,1980,0
bfa,1981,0
bfa,1982,0
bfa,1983,0
bfa,1984,0
bfa,1985,0
bfa,1986,0
bfa,1987,0
bfa,1988,0
bfa,1989,0
