country,time,elecparti_idea
afg,1975,0
afg,1976,0
afg,1977,0
afg,1978,0
afg,1979,0
afg,1980,0
afg,1981,0
afg,1982,0
afg,1983,0
afg,1984,0
afg,1985,0
afg,1986,0
afg,1987,0
afg,1993,0
afg,1994,0
afg,1995,0
afg,1996,0
afg,1997,0
afg,1998,0
afg,1999,0
afg,2000,0
afg,2001,0
afg,2002,0
afg,2003,0
afg,2004,67.54
afg,2005,51.71
afg,2006,51.71
afg,2007,51.71
afg,2008,51.71
afg,2009,35.06
afg,2010,29.71
afg,2011,29.71
afg,2012,29.71
afg,2013,29.71
afg,2014,50.03
afg,2015,50.03
afg,2016,50.03
afg,2017,50.03
afg,2018,21.81
afg,2019,9.63
ago,1975,0
ago,1976,0
ago,1977,0
ago,1978,0
ago,1979,0
ago,1980,0
ago,1981,0
ago,1982,0
ago,1983,0
ago,1984,0
ago,1985,0
ago,1986,0
ago,1987,0
ago,1988,0
ago,1989,0
ago,1990,0
ago,1991,0
ago,1992,87.51
ago,1993,0
ago,1994,0
ago,1995,0
ago,1996,0
ago,1997,0
ago,1998,0
ago,1999,0
ago,2000,0
ago,2001,0
ago,2002,0
ago,2003,0
ago,2004,0
ago,2005,0
ago,2006,0
ago,2007,0
ago,2008,92.42
ago,2009,92.42
ago,2010,92.42
ago,2011,92.42
ago,2012,71.58
ago,2013,71.58
ago,2014,71.58
ago,2015,71.58
ago,2016,71.58
ago,2017,53.07
ago,2018,53.07
ago,2019,53.07
alb,1991,98.89
alb,1992,89.21
alb,1993,89.21
alb,1994,89.21
alb,1995,89.21
alb,1996,89.53
alb,1997,63.4
alb,1998,63.4
alb,1999,63.4
alb,2000,63.4
alb,2001,67.3
alb,2002,67.3
alb,2003,67.3
alb,2004,67.3
alb,2005,58.96
alb,2006,58.96
alb,2007,58.96
alb,2008,58.96
alb,2009,69.1
alb,2010,69.1
alb,2011,69.1
alb,2012,69.1
alb,2013,76.68
alb,2014,76.68
alb,2015,76.68
alb,2016,76.68
alb,2017,68.5
alb,2018,68.5
