country,time,popcit_300_500k
afg,1950,0
afg,1955,0
afg,1960,0
afg,1965,368809
afg,1970,471891
afg,1975,0
afg,1980,0
afg,1985,0
afg,1990,0
afg,1995,0
afg,2000,0
afg,2005,336746
afg,2010,742189
afg,2015,1292927
afg,2020,803720
afg,2025,397226
afg,2030,476899
afg,2035,322289
ago,1950,0
ago,1955,0
ago,1960,0
ago,1965,315108
ago,1970,459225
ago,1975,0
ago,1980,0
ago,1985,0
ago,1990,326355
ago,1995,415532
ago,2000,769987
ago,2005,1100984
ago,2010,2092444
ago,2015,1594694
ago,2020,736509
ago,2025,370189
ago,2030,447067
ago,2035,0
alb,1950,0
alb,1955,0
alb,1960,0
alb,1965,0
alb,1970,0
alb,1975,0
alb,1980,0
alb,1985,0
alb,1990,0
alb,1995,0
alb,2000,335336
alb,2005,371803
alb,2010,408697
alb,2015,449298
alb,2020,493712
alb,2025,0
alb,2030,0
alb,2035,0
are,1950,0
are,1955,0
are,1960,0
are,1965,0
are,1970,0
are,1975,0
are,1980,0
are,1985,344611
are,1990,803545
are,1995,703610
are,2000,457054
are,2005,0
are,2010,376929
are,2015,819864
are,2020,392066
are,2025,733903
are,2030,784796
are,2035,834756
arg,1950,429249
arg,1955,346637
arg,1960,1030649
arg,1965,1166803
arg,1970,1634535
arg,1975,1122034
arg,1980,1290842
arg,1985,1476493
arg,1990,1111325
arg,1995,1529734
arg,2000,2302121
arg,2005,2283967
arg,2010,3076032
arg,2015,2560960
arg,2020,2749572
arg,2025,3527928
arg,2030,3700060
arg,2035,3344743
arm,1950,341432
arm,1955,431494
arm,1960,0
arm,1965,0
arm,1970,0
arm,1975,0
arm,1980,0
arm,1985,0
arm,1990,0
arm,1995,0
arm,2000,0
arm,2005,0
arm,2010,0
arm,2015,0
arm,2020,0
arm,2025,0
arm,2030,0
arm,2035,0
atg,1950,0
atg,1955,0
atg,1960,0
atg,1965,0
atg,1970,0
atg,1975,0
atg,1980,0
atg,1985,0
atg,1990,0
atg,1995,0
atg,2000,0
atg,2005,0
atg,2010,0
atg,2015,0
atg,2020,0
atg,2025,0
atg,2030,0
atg,2035,0
aus,1950,1181754
aus,1955,855334
aus,1960,409131
aus,1965,482918
aus,1970,0
aus,1975,0
aus,1980,0
aus,1985,0
aus,1990,308226
aus,1995,936689
aus,2000,1119225
aus,2005,1249253
aus,2010,1119456
aus,2015,1495186
aus,2020,1894770
aus,2025,1994859
aus,2030,1599722
aus,2035,1164575
aut,1950,0
aut,1955,0
aut,1960,0
aut,1965,0
aut,1970,0
aut,1975,0
aut,1980,0
aut,1985,0
aut,1990,0
aut,1995,0
aut,2000,0
aut,2005,0
aut,2010,0
aut,2015,0
aut,2020,0
aut,2025,312198
aut,2030,324323
aut,2035,335887
aze,1950,0
aze,1955,0
aze,1960,0
aze,1965,0
aze,1970,0
aze,1975,0
aze,1980,0
aze,1985,0
aze,1990,0
aze,1995,0
aze,2000,300343
aze,2005,305878
aze,2010,628331
aze,2015,660312
aze,2020,694998
aze,2025,737743
