country,time,dirdemo_idea
afg,1975,0
afg,1976,0
afg,1977,0
afg,1978,0
afg,1979,0
afg,1980,0
afg,1981,0
afg,1982,0
afg,1983,0
afg,1984,0
afg,1985,0
afg,1986,0
afg,1987,0
afg,1988,1.70721
afg,1989,1.70721
afg,1990,1.70721
afg,1991,1.70721
afg,1992,1.70721
afg,1993,0
afg,1994,0
afg,1995,0
afg,1996,0
afg,1997,0
afg,1998,0
afg,1999,0
afg,2000,0
afg,2001,0
afg,2002,0
afg,2003,0
afg,2004,0
afg,2005,0
afg,2006,1.70721
afg,2007,1.70721
afg,2008,1.70721
afg,2009,1.70721
afg,2010,1.70721
afg,2011,1.70721
afg,2012,1.70721
afg,2013,1.70721
afg,2014,1.70721
afg,2015,1.70721
afg,2016,1.70721
afg,2017,1.70721
afg,2018,1.70721
afg,2019,1.70721
ago,1975,0
ago,1976,0
ago,1977,0
ago,1978,0
ago,1979,0
ago,1980,0
ago,1981,0
ago,1982,0
ago,1983,0
ago,1984,0
ago,1985,0
ago,1986,0
ago,1987,0
ago,1988,0
ago,1989,0
ago,1990,0
ago,1991,0
ago,1992,0.76825
ago,1993,0
ago,1994,0
ago,1995,0
ago,1996,0
ago,1997,0
ago,1998,0
ago,1999,0
ago,2000,0
ago,2001,0
ago,2002,0
ago,2003,0
ago,2004,0
ago,2005,0
ago,2006,0
ago,2007,0
ago,2008,1.53649
ago,2009,1.53649
ago,2010,1.53649
ago,2011,1.53649
ago,2012,1.53649
ago,2013,1.53649
ago,2014,1.53649
ago,2015,1.53649
ago,2016,1.53649
ago,2017,1.53649
ago,2018,1.53649
ago,2019,1.53649
alb,1975,0
alb,1976,0
alb,1977,0
alb,1978,0
alb,1979,0
alb,1980,0
alb,1981,0
alb,1982,0
alb,1983,0
alb,1984,0
alb,1985,0
alb,1986,0
alb,1987,0
alb,1988,0
alb,1989,0
alb,1990,0
alb,1991,1.66453
alb,1992,1.66453
alb,1993,1.66453
alb,1994,14.46863
alb,1995,1.66453
alb,1996,1.66453
alb,1997,14.46863
