country,time,isuffrage_idea
afg,1975,0
afg,1976,0
afg,1977,0
afg,1978,0
afg,1979,0
afg,1980,0
afg,1981,0
afg,1982,0
afg,1983,0
afg,1984,0
afg,1985,0
afg,1986,0
afg,1987,0
afg,1988,76.49412
afg,1989,76.49412
afg,1990,76.49412
afg,1991,76.49412
afg,1992,76.49412
afg,1993,0
afg,1994,0
afg,1995,0
afg,1996,0
afg,1997,0
afg,1998,0
afg,1999,0
afg,2000,0
afg,2001,0
afg,2002,0
afg,2003,0
afg,2004,82.60065
afg,2005,82.60065
afg,2006,82.60065
afg,2007,82.60065
afg,2008,82.60065
afg,2009,82.51563
afg,2010,82.53563
afg,2011,82.53563
afg,2012,82.53563
afg,2013,82.53563
afg,2014,81.09027
afg,2015,81.09027
afg,2016,81.09027
afg,2017,81.09027
afg,2018,79.2098
afg,2019,78.86972
ago,1975,0
ago,1976,0
ago,1977,0
ago,1978,0
ago,1979,0
ago,1980,0
ago,1981,0
ago,1982,0
ago,1983,0
ago,1984,0
ago,1985,0
ago,1986,0
ago,1987,0
ago,1988,0
ago,1989,0
ago,1990,0
ago,1991,0
ago,1992,84.33608
ago,1993,0
ago,1994,0
ago,1995,0
ago,1996,0
ago,1997,0
ago,1998,0
ago,1999,0
ago,2000,0
ago,2001,0
ago,2002,0
ago,2003,0
ago,2004,0
ago,2005,0
ago,2006,0
ago,2007,0
ago,2008,81.37034
ago,2009,81.37034
ago,2010,81.37034
ago,2011,81.37034
ago,2012,82.47062
ago,2013,82.47062
ago,2014,82.47062
ago,2015,82.47062
ago,2016,82.47062
ago,2017,83.12578
ago,2018,83.12578
ago,2019,83.12578
alb,1975,94.4086
alb,1976,94.4086
alb,1977,94.4086
alb,1978,94.61865
alb,1979,94.61865
alb,1980,94.61865
alb,1981,94.61865
alb,1982,94.58365
alb,1983,94.58365
alb,1984,94.58365
alb,1985,94.58365
alb,1986,94.58365
alb,1987,94.64366
alb,1988,94.64366
alb,1989,94.64366
alb,1990,94.64366
alb,1991,87.28182
alb,1992,84.89122
