country,time,c_civsocpart_idea
afg,1976,0
afg,1977,0
afg,1978,-2.45635
afg,1979,-9.43348
afg,1980,3.452
afg,1981,0
afg,1982,0
afg,1983,0
afg,1984,0
afg,1985,0
afg,1986,0
afg,1987,0
afg,1988,0
afg,1989,0
afg,1990,0
afg,1991,0
afg,1992,3.03508
afg,1993,0
afg,1994,0
afg,1995,-3.03508
afg,1996,-12.12909
afg,1997,0
afg,1998,0
afg,1999,0
afg,2000,0
afg,2001,9.05399
afg,2002,28.7744
afg,2003,0.89955
afg,2004,0
afg,2005,3.91171
afg,2006,1.5776
afg,2007,-0.33847
afg,2008,0
afg,2009,0
afg,2010,-0.21763
afg,2011,0
afg,2012,0
afg,2013,-1.22846
afg,2014,-0.62277
afg,2015,3.59206
afg,2016,-5.88102
afg,2017,-0.35336
afg,2018,1.96538
afg,2019,-2.85344
ago,1976,0
ago,1977,0
ago,1978,0
ago,1979,0
ago,1980,0
ago,1981,0
ago,1982,0
ago,1983,0
ago,1984,0
ago,1985,0
ago,1986,0
ago,1987,0
ago,1988,0
ago,1989,0
ago,1990,0
ago,1991,12.73385
ago,1992,11.2574
ago,1993,3.49383
ago,1994,0
ago,1995,0
ago,1996,0
ago,1997,0
ago,1998,0
ago,1999,0
ago,2000,0
ago,2001,0
ago,2002,-4.08729
ago,2003,-2.58985
ago,2004,0
ago,2005,0
ago,2006,0
ago,2007,0
ago,2008,0
ago,2009,0
ago,2010,0
ago,2011,0
ago,2012,0
ago,2013,-5.0942
ago,2014,0
ago,2015,0
ago,2016,1.55375
ago,2017,-1.28605
ago,2018,8.11138
ago,2019,-1.22838
alb,1976,0
alb,1977,0
alb,1978,0
alb,1979,0
alb,1980,0
alb,1981,0
alb,1982,0
alb,1983,0
alb,1984,0
alb,1985,0
alb,1986,0
alb,1987,0
alb,1988,5.99537
alb,1989,0
alb,1990,9.66746
alb,1991,12.63865
alb,1992,5.35866
alb,1993,1.70654
alb,1994,-0.55353
alb,1995,-0.31285
alb,1996,0
alb,1997,0
alb,1998,3.46091
alb,1999,2.73883
alb,2000,1.80365
alb,2001,0.49348
alb,2002,0
alb,2003,-1.20322
alb,2004,5.25655
alb,2005,1.74964
alb,2006,0
alb,2007,-1.74964
alb,2008,0
alb,2009,0
alb,2010,0
alb,2011,0
alb,2012,0
alb,2013,-10.03695
alb,2014,0.52588
alb,2015,0.53798
alb,2016,0
alb,2017,-0.27322
alb,2018,0
alb,2019,0.54999
are,1976,0
are,1977,0
are,1978,0.7522
are,1979,0
are,1980,0
