country,time,c_rgvt_idea
afg,1976,0
afg,1977,0
afg,1978,0
afg,1979,0
afg,1980,0
afg,1981,0
afg,1982,0
afg,1983,0
afg,1984,0
afg,1985,0
afg,1986,0
afg,1987,0
afg,1988,23.426
afg,1989,0.42983
afg,1990,-0.90812
afg,1991,1.07036
afg,1992,0.056
afg,1993,-24.07407
afg,1994,0
afg,1995,0
afg,1996,0
afg,1997,0
afg,1998,0
afg,1999,0
afg,2000,0
afg,2001,0
afg,2002,0
afg,2003,0
afg,2004,33.29326
afg,2005,2.86168
afg,2006,9.1908
afg,2007,0.12094
afg,2008,-0.12314
afg,2009,-0.98535
afg,2010,-0.81679
afg,2011,0.20099
afg,2012,0.04052
afg,2013,-0.04812
afg,2014,-1.90258
afg,2015,-0.18636
afg,2016,-0.02001
afg,2017,-1.09822
afg,2018,-1.36634
afg,2019,1.66191
ago,1976,0
ago,1977,0
ago,1978,0
ago,1979,0
ago,1980,0
ago,1981,0
ago,1982,0
ago,1983,0
ago,1984,0
ago,1985,0
ago,1986,0
ago,1987,0
ago,1988,0
ago,1989,0
ago,1990,0
ago,1991,0
ago,1992,35.87198
ago,1993,-35.87198
ago,1994,0
ago,1995,0
ago,1996,0
ago,1997,0
ago,1998,0
ago,1999,0
ago,2000,0
ago,2001,0
ago,2002,0
ago,2003,0
ago,2004,0
ago,2005,0
ago,2006,0
ago,2007,0
ago,2008,39.88571
ago,2009,0.3318
ago,2010,1.65527
ago,2011,0.16122
ago,2012,0.13192
ago,2013,-0.33134
ago,2014,0.33996
ago,2015,-0.27826
ago,2016,0.39422
ago,2017,0.40468
ago,2018,0.83886
ago,2019,-0.43817
alb,1976,0.13894
alb,1977,0.0657
alb,1978,0.02168
alb,1979,0.37829
alb,1980,-0.71182
alb,1981,0.51524
alb,1982,0.04474
alb,1983,-0.53794
alb,1984,0.19555
alb,1985,0.14225
alb,1986,-0.00682
alb,1987,-0.06499
alb,1988,-0.1632
alb,1989,0.58711
alb,1990,3.55817
alb,1991,23.79542
alb,1992,3.18785
alb,1993,0.84599
alb,1994,0.2647
alb,1995,-0.1281
alb,1996,-10.21638
alb,1997,3.28495
alb,1998,1.47698
alb,1999,-0.40667
alb,2000,0.74928
alb,2001,5.43283
alb,2002,1.27453
alb,2003,1.33073
alb,2004,-1.7657
alb,2005,10.08585
alb,2006,-0.34388
alb,2007,0.28418
alb,2008,-0.59847
alb,2009,1.74897
alb,2010,-0.18378
alb,2011,0.04824
alb,2012,0.08688
alb,2013,-1.01669
alb,2014,0.26867
