world_4region,time,nc_sexhw_pc
africa,1970,3.7
africa,1971,3.7
africa,1972,3.7
africa,1973,3.7
africa,1974,3.7
africa,1975,3.7
africa,1976,3.7
africa,1977,3.7
africa,1978,3.7
africa,1979,3.7
africa,1980,3.7
africa,1981,3.7
africa,1982,3.7
africa,1983,3.7
africa,1984,3.7
africa,1985,3.7
africa,1986,3.7
africa,1987,3.7
africa,1988,3.7
africa,1989,3.7
africa,1990,3.7
africa,1991,3.7
africa,1992,3.7
africa,1993,5.6
africa,1994,5.6
africa,1995,5.6
africa,1996,5.6
africa,1997,5.6
africa,1998,7.4
africa,1999,13
africa,2000,13
africa,2001,14.8
africa,2002,14.8
africa,2003,18.5
africa,2004,25.9
africa,2005,29.6
africa,2006,31.5
africa,2007,38.9
africa,2008,42.6
africa,2009,48.1
africa,2010,48.1
africa,2011,48.1
africa,2012,51.9
africa,2013,57.4
africa,2014,59.3
africa,2015,61.1
africa,2016,64.8
africa,2017,70.4
africa,2018,72.2
africa,2019,74.1
africa,2020,75.9
americas,1970,0
americas,1971,0
americas,1972,0
americas,1973,0
americas,1974,0
americas,1975,0
americas,1976,0
americas,1977,0
americas,1978,0
americas,1979,0
americas,1980,0
americas,1981,2.2
americas,1982,2.2
americas,1983,2.2
americas,1984,2.2
americas,1985,4.4
americas,1986,4.4
americas,1987,4.4
americas,1988,4.4
americas,1989,4.4
americas,1990,4.4
americas,1991,6.7
americas,1992,11.1
americas,1993,11.1
americas,1994,11.1
americas,1995,13.3
americas,1996,15.6
americas,1997,20
americas,1998,26.7
americas,1999,28.9
americas,2000,31.1
americas,2001,33.3
americas,2002,33.3
americas,2003,35.6
americas,2004,35.6
americas,2005,37.8
americas,2006,40
americas,2007,42.2
americas,2008,44.4
americas,2009,46.7
americas,2010,48.9
americas,2011,48.9
americas,2012,48.9
americas,2013,51.1
americas,2014,51.1
americas,2015,51.1
americas,2016,51.1
americas,2017,51.1
americas,2018,53.3
americas,2019,53.3
americas,2020,53.3
asia,1970,0
asia,1971,0
asia,1972,0
asia,1973,0
asia,1974,0
asia,1975,0
asia,1976,0
asia,1977,0
asia,1978,0
asia,1979,0
asia,1980,0
asia,1981,0
asia,1982,0
asia,1983,0
asia,1984,2.9
asia,1985,2.9
asia,1986,2.9
asia,1987,5.9
asia,1988,5.9
asia,1989,5.9
asia,1990,5.9
asia,1991,5.9
asia,1992,5.9
asia,1993,5.9
asia,1994,5.9
asia,1995,8.8
asia,1996,14.7
asia,1997,17.6
asia,1998,20.6
asia,1999,26.5
asia,2000,26.5
asia,2001,26.5
asia,2002,32.4
asia,2003,38.2
asia,2004,38.2
asia,2005,38.2
asia,2006,38.2
asia,2007,41.2
asia,2008,44.1
asia,2009,47.1
asia,2010,50
asia,2011,52.9
asia,2012,58.8
asia,2013,67.6
asia,2014,70.6
asia,2015,79.4
asia,2016,88.2
asia,2017,88.2
asia,2018,91.2
asia,2019,97.1
asia,2020,97.1
europe,1970,0
europe,1971,0
europe,1972,0
europe,1973,0
europe,1974,0
europe,1975,0
europe,1976,0
europe,1977,0
europe,1978,0
europe,1979,0
europe,1980,0
europe,1981,0
europe,1982,0
europe,1983,0
europe,1984,0
europe,1985,0
europe,1986,0
europe,1987,0
europe,1988,0
europe,1989,0
europe,1990,0
europe,1991,0
europe,1992,0
europe,1993,3.6
europe,1994,3.6
europe,1995,5.5
europe,1996,9.1
europe,1997,9.1
europe,1998,9.1
europe,1999,14.5
europe,2000,20
europe,2001,20
europe,2002,23.6
europe,2003,32.7
europe,2004,41.8
europe,2005,50.9
europe,2006,63.6
europe,2007,69.1
europe,2008,72.7
europe,2009,74.5
europe,2010,76.4
europe,2011,74.5
europe,2012,74.5
europe,2013,74.5
europe,2014,74.5
europe,2015,74.5
europe,2016,74.5
europe,2017,74.5
europe,2018,74.5
europe,2019,74.5
europe,2020,74.5
